-1.356985270977020264e-01,-1.873195171356201172e-02,-1.748210340738296509e-01,2.510237395763397217e-01,-1.186311542987823486e-01,1.410584151744842529e-01,-6.276538223028182983e-02,-2.133834213018417358e-01,2.671045660972595215e-01,-6.459677219390869141e-01
-4.159318283200263977e-02,-3.657977283000946045e-02,-1.704309284687042236e-01,-8.881284296512603760e-02,-8.613576740026473999e-02,-1.013846769928932190e-01,-1.450730860233306885e-01,-3.599980846047401428e-02,-1.904524117708206177e-01,-4.484349116683006287e-02
-9.460861235857009888e-02,-1.121724992990493774e-01,-5.897710099816322327e-02,-9.696418046951293945e-02,-6.823453307151794434e-02,-1.718403398990631104e-02,-5.425540357828140259e-02,-1.468946784734725952e-02,-1.731836795806884766e-02,-2.593617886304855347e-02
-6.497790664434432983e-02,-2.272653132677078247e-01,-2.968550659716129303e-02,-6.014252454042434692e-02,-5.813375115394592285e-01,-2.802024222910404205e-02,3.250869512557983398e-01,-7.075309008359909058e-02,3.220687508583068848e-01,6.250657886266708374e-02
-1.930960803292691708e-03,-1.844015717506408691e-01,2.048902809619903564e-01,1.262918263673782349e-01,-6.161982417106628418e-01,-6.213345378637313843e-02,3.601144552230834961e-01,-5.928905010223388672e-01,3.544531166553497314e-01,3.711085915565490723e-01
3.359712958335876465e-01,-6.002497076988220215e-01,2.214187532663345337e-01,-3.009206056594848633e-01,1.996205151081085205e-01,-4.896654188632965088e-01,8.228656649589538574e-02,-5.687510371208190918e-01,1.624729931354522705e-01,5.955729484558105469e-01
8.147844076156616211e-01,-1.014421701431274414e+00,-3.075926303863525391e-01,1.233010217547416687e-01,-2.525201737880706787e-01,-4.663740098476409912e-02,-7.926651835441589355e-02,-4.843949973583221436e-01,-8.341341279447078705e-03,6.815329790115356445e-01
4.761411547660827637e-01,-3.628675639629364014e-01,-1.428636610507965088e-01,3.791583776473999023e-01,-2.560664415359497070e-01,-1.658754348754882812e-01,4.862130284309387207e-01,8.136535435914993286e-02,-4.915722012519836426e-01,2.625534534454345703e-01
1.474178582429885864e-01,5.594590902328491211e-01,1.170967593789100647e-01,4.683888256549835205e-01,-5.716636180877685547e-01,-6.030161380767822266e-01,5.037150382995605469e-01,1.237995177507400513e-01,1.536922603845596313e-01,2.290355041623115540e-03
-4.111353680491447449e-02,-6.353200227022171021e-02,-4.551716148853302002e-02,-6.526312232017517090e-02,-1.139769516885280609e-02,-2.736072614789009094e-02,-7.163504362106323242e-01,-3.804723918437957764e-02,-1.191878132522106171e-02,-4.310601577162742615e-02
-5.047375708818435669e-02,-1.459468454122543335e-01,-5.236230045557022095e-02,-1.695409864187240601e-01,4.273319616913795471e-03,-2.470419555902481079e-02,-6.273612976074218750e-01,-4.511477425694465637e-02,1.470245234668254852e-02,-5.794452503323554993e-02
-3.516476601362228394e-02,-1.181008890271186829e-01,-2.804073132574558258e-02,-6.673819571733474731e-02,6.108616665005683899e-02,1.575795002281665802e-02,-4.245405793190002441e-01,-1.702064834535121918e-02,9.095459431409835815e-02,-4.067890718579292297e-02
1.979789324104785919e-02,-3.693790733814239502e-02,-9.279277920722961426e-01,-9.511820040643215179e-03,1.712583154439926147e-01,1.217592507600784302e-01,-2.452915757894515991e-01,5.710912123322486877e-02,2.131898701190948486e-01,2.559043653309345245e-02
-9.194296598434448242e-02,-1.497518718242645264e-01,-3.883744031190872192e-02,-9.798160940408706665e-02,1.006546840071678162e-01,7.486689090728759766e-02,-1.855963021516799927e-01,-2.774085476994514465e-02,1.875052601099014282e-01,-8.326567709445953369e-02
-1.184111535549163818e-01,-1.708426326513290405e-01,4.917165730148553848e-03,-8.489380776882171631e-02,1.379847079515457153e-01,1.555104404687881470e-01,-9.103026986122131348e-02,2.421670593321323395e-02,2.776356637477874756e-01,-7.692252844572067261e-02
-4.796901643276214600e-01,-3.027935326099395752e-01,5.204335227608680725e-02,-6.320174038410186768e-02,1.584716588258743286e-01,2.659572064876556396e-01,-7.475086301565170288e-02,8.929929882287979126e-02,3.470737636089324951e-01,-7.208585739135742188e-02
-7.217111587524414062e-01,-8.510199189186096191e-01,5.790483579039573669e-02,-6.877335906028747559e-02,1.138226091861724854e-01,3.090847730636596680e-01,-9.000562131404876709e-02,1.017196625471115112e-01,3.533380627632141113e-01,-8.708412200212478638e-02
-8.205268979072570801e-01,-2.659039974212646484e+00,1.054405719041824341e-01,2.529474534094333649e-02,1.091128736734390259e-01,3.526753783226013184e-01,-4.297290742397308350e-02,1.321458071470260620e-01,3.830078244209289551e-01,-1.609538495540618896e-02
-6.709862351417541504e-01,-2.242228507995605469e+00,9.092640131711959839e-02,9.998232126235961914e-02,4.331704229116439819e-02,2.677576243877410889e-01,-5.386870726943016052e-02,3.789135441184043884e-02,3.269973397254943848e-01,3.130807727575302124e-02
-8.181828856468200684e-01,-1.183421611785888672e+00,8.840230852365493774e-02,1.815939992666244507e-01,7.297429256141185760e-03,1.750143617391586304e-01,-3.983758017420768738e-02,-3.351406380534172058e-02,2.651716172695159912e-01,1.064941510558128357e-01
-9.486553668975830078e-01,-6.956962347030639648e-01,6.384813785552978516e-02,2.146724611520767212e-01,-1.387035008519887924e-02,9.270631521940231323e-02,-3.068648651242256165e-02,-6.506459414958953857e-02,1.842930614948272705e-01,1.301214993000030518e-01
-1.702683568000793457e-01,-3.449082672595977783e-01,1.309069991111755371e-02,1.745502948760986328e-01,-4.492463544011116028e-02,7.271915092132985592e-04,-5.462122708559036255e-02,-9.627011418342590332e-02,8.330722153186798096e-02,9.647795557975769043e-02
1.146247610449790955e-02,1.240937318652868271e-02,-8.734430074691772461e-01,2.224458903074264526e-01,4.597806930541992188e-02,6.019843369722366333e-02,3.920126333832740784e-02,-1.668220572173595428e-02,1.136824786663055420e-01,1.471848785877227783e-01
-8.331113308668136597e-02,-7.122270762920379639e-02,-4.743505641818046570e-02,5.668225139379501343e-02,-6.136601418256759644e-02,-5.571568384766578674e-02,-5.972343310713768005e-02,-1.048596203327178955e-01,-3.099047206342220306e-02,-1.135879647335968912e-04
-2.620630525052547455e-02,-1.791914701461791992e-01,-4.014011025428771973e-01,5.235776305198669434e-02,-2.646237425506114960e-02,-2.098125033080577850e-02,-1.676732487976551056e-02,-4.310511797666549683e-02,-9.519930928945541382e-03,1.094290893524885178e-02
1.940953433513641357e-01,2.352344840764999390e-01,3.269249498844146729e-01,-1.235505342483520508e+00,3.406148031353950500e-02,7.705225795507431030e-02,-1.707077324390411377e-01,1.180603027343750000e+00,4.322522580623626709e-01,-5.499497801065444946e-02
-3.257057368755340576e-01,-1.968006603419780731e-02,-9.898269176483154297e-02,6.454277783632278442e-02,1.521055772900581360e-02,3.553500026464462280e-02,4.232846200466156006e-02,3.073829784989356995e-02,-2.555558383464813232e-01,-4.160874783992767334e-01
-1.980194300413131714e-01,2.113614976406097412e-01,-1.517969667911529541e-01,-1.030607581138610840e+00,2.547105550765991211e-01,9.467616081237792969e-01,5.347479581832885742e-01,6.097885370254516602e-01,-1.751276999711990356e-01,-5.320307612419128418e-01
1.638356894254684448e-01,7.784361839294433594e-01,-3.419700562953948975e-01,-4.036831557750701904e-01,1.084092035889625549e-01,8.121826648712158203e-01,4.882900416851043701e-01,-3.911610227078199387e-03,6.323502063751220703e-01,-8.812816739082336426e-01
-1.091686859726905823e-01,3.117835819721221924e-01,-1.577192097902297974e-01,2.953769862651824951e-01,-2.251176387071609497e-01,3.003138899803161621e-01,5.704920738935470581e-02,-1.603626012802124023e-01,1.141806319355964661e-01,-4.747449159622192383e-01
-2.698016166687011719e-02,-1.031848862767219543e-01,-1.674693673849105835e-01,-1.462886929512023926e-01,-1.248324140906333923e-01,-3.245977312326431274e-02,-8.865684270858764648e-02,-2.599470317363739014e-02,-1.447619348764419556e-01,-7.362835854291915894e-02
-1.327809970825910568e-02,-2.868337789550423622e-03,-1.191742867231369019e-01,-2.944075874984264374e-02,-1.924688220024108887e-01,-5.605662614107131958e-02,-8.135827258229255676e-03,-5.716885626316070557e-02,-8.151353336870670319e-03,-1.147418990731239319e-01
-1.682200133800506592e-01,-1.555712372064590454e-01,3.592843413352966309e-01,4.649241566658020020e-01,-2.983761727809906006e-01,-6.132443547248840332e-01,-1.294752061367034912e-01,-7.126760482788085938e-01,7.858295738697052002e-02,7.451114654541015625e-01
-7.171256095170974731e-02,-4.898883998394012451e-01,6.337929964065551758e-01,2.430161386728286743e-01,-3.244559466838836670e-01,-5.174910426139831543e-01,-5.991273522377014160e-01,9.134648442268371582e-01,4.330168664455413818e-01,3.296954790130257607e-03
-9.354897588491439819e-02,-2.405186444520950317e-01,3.952556550502777100e-01,2.643994688987731934e-01,-2.655757069587707520e-01,-3.846830129623413086e-01,-1.122933626174926758e-01,3.096142709255218506e-01,-2.211046069860458374e-01,6.091548204421997070e-01
-6.460890769958496094e-01,-2.740664780139923096e-01,-1.766467392444610596e-01,2.748532295227050781e-01,-2.865009009838104248e-01,2.416432350873947144e-01,1.599383056163787842e-01,2.374227344989776611e-01,-1.980424076318740845e-01,5.016140267252922058e-02
-4.664089158177375793e-02,-5.471013486385345459e-02,-5.679279193282127380e-02,-1.255303472280502319e-01,6.838585250079631805e-03,-4.060945287346839905e-02,-2.187614738941192627e-01,-4.975936934351921082e-02,-2.195006608963012695e-02,-5.580611899495124817e-02
-3.534950315952301025e-02,-4.945667460560798645e-02,-4.334334284067153931e-02,-4.596703052520751953e-01,7.268613576889038086e-02,-2.336228825151920319e-02,-2.139033526182174683e-01,-3.341435641050338745e-02,3.171741589903831482e-02,-4.873919486999511719e-02
-4.769013449549674988e-02,-7.468846440315246582e-02,-4.708322137594223022e-02,-6.355551481246948242e-01,1.470794528722763062e-01,-2.198728732764720917e-02,-3.559279739856719971e-01,-4.072901606559753418e-02,8.990871906280517578e-02,-6.901831924915313721e-02
-1.103520579636096954e-02,-5.708503350615501404e-02,1.221380545757710934e-03,-8.071712851524353027e-01,2.795777618885040283e-01,4.001928120851516724e-02,-1.564043015241622925e-01,-9.415557608008384705e-03,2.079229652881622314e-01,-4.348244518041610718e-02
-9.474009275436401367e-02,-1.495618820190429688e-01,-2.897766046226024628e-02,-4.137997031211853027e-01,3.124087452888488770e-01,1.669815555214881897e-02,-1.191266849637031555e-01,-7.551150023937225342e-02,2.273555546998977661e-01,-1.180059686303138733e-01
-1.499264538288116455e-01,-1.926708668470382690e-01,6.408087909221649170e-03,-2.541140317916870117e-01,3.777785301208496094e-01,5.176845192909240723e-02,-1.206475347280502319e-01,-7.247167080640792847e-02,2.829813659191131592e-01,-1.635190397500991821e-01
-1.834051311016082764e-01,-2.206422239542007446e-01,8.408545702695846558e-02,-2.018124312162399292e-01,4.345986843109130859e-01,1.547462344169616699e-01,-4.739130660891532898e-02,5.279878154397010803e-03,3.488464653491973877e-01,-1.794545203447341919e-01
-2.473421692848205566e-01,-3.374962806701660156e-01,1.554403901100158691e-01,-2.024659365415573120e-01,4.247632622718811035e-01,2.226515561342239380e-01,3.635950386524200439e-02,9.984384477138519287e-02,3.685114681720733643e-01,-2.169844210147857666e-01
-2.816675603389739990e-01,-4.822182655334472656e-01,2.738398313522338867e-01,-7.079437375068664551e-02,4.460653662681579590e-01,2.939686775207519531e-01,1.829292327165603638e-01,2.595917582511901855e-01,4.420291781425476074e-01,-1.523518562316894531e-01
-3.927538990974426270e-01,-7.022903561592102051e-01,2.623034715652465820e-01,1.050293818116188049e-02,3.391930162906646729e-01,1.813675761222839355e-01,1.994719058275222778e-01,2.058186978101730347e-01,3.941795229911804199e-01,-1.290889233350753784e-01
-2.283380180597305298e-01,-7.301924824714660645e-01,2.882454395294189453e-01,1.645204126834869385e-01,2.723156809806823730e-01,8.365947008132934570e-02,2.492757588624954224e-01,7.777424901723861694e-02,3.929324448108673096e-01,5.580127239227294922e-02
-1.961583644151687622e-01,-6.489393115043640137e-01,2.487140148878097534e-01,2.353703379631042480e-01,1.548143178224563599e-01,-3.641348332166671753e-02,2.334192246198654175e-01,-1.074366569519042969e-01,3.240843415260314941e-01,1.930215209722518921e-01
-1.781324148178100586e-01,-5.598399639129638672e-01,1.739153563976287842e-01,2.494629174470901489e-01,3.660610318183898926e-02,-1.197156384587287903e-01,1.841338127851486206e-01,-2.082192003726959229e-01,2.144291996955871582e-01,2.164350152015686035e-01
-1.824150234460830688e-01,-2.150223702192306519e-01,8.773397654294967651e-02,2.164114564657211304e-01,-4.697878658771514893e-02,-1.619756221771240234e-01,1.131610125303268433e-01,-3.043371140956878662e-01,9.685499221086502075e-02,1.329659372568130493e-01
-1.304428577423095703e-01,-1.283357441425323486e-01,3.860266134142875671e-02,1.964031010866165161e-01,-5.273652821779251099e-02,-1.291323602199554443e-01,8.170476555824279785e-02,-4.634312689304351807e-01,4.035633057355880737e-02,8.472343534231185913e-02
-6.397287547588348389e-02,-4.545043408870697021e-02,1.943931728601455688e-02,1.718517988920211792e-01,-1.758072897791862488e-02,-6.383517384529113770e-02,7.754903286695480347e-02,-4.460130035877227783e-01,1.733336038887500763e-02,5.637004226446151733e-02
-6.614056974649429321e-02,-5.371326208114624023e-02,-4.136713594198226929e-02,9.117645025253295898e-02,-4.758156463503837585e-02,-6.843144446611404419e-02,2.054575830698013306e-02,-5.233101844787597656e-01,-4.241104423999786377e-02,-1.288072485476732254e-02
-6.369307637214660645e-02,-4.819010198116302490e-02,-6.238138675689697266e-02,3.125061839818954468e-02,-4.983668401837348938e-02,-6.126061454415321350e-02,-1.244287006556987762e-02,-1.136899232864379883e+00,-5.915821343660354614e-02,-3.606548905372619629e-02
-3.877171128988265991e-02,-1.096265483647584915e-02,-3.372025862336158752e-02,3.053118847310543060e-02,-3.349232971668243408e-01,-1.646189391613006592e-02,9.290430694818496704e-03,-1.314041018486022949e+00,-1.953058876097202301e-02,-1.023038104176521301e-02
-4.743583127856254578e-02,1.171110291033983231e-02,-1.724440902471542358e-01,2.485005185008049011e-02,-3.410063218325376511e-04,6.717362906783819199e-03,9.900370612740516663e-03,-9.023591279983520508e-01,4.282414447516202927e-03,-1.376664191484451294e-01
1.031930327415466309e+00,2.540797591209411621e-01,1.662976384162902832e+00,-1.125175476074218750e+00,-4.647800624370574951e-01,1.241121888160705566e+00,-1.229031085968017578e+00,2.959878183901309967e-02,1.106642603874206543e+00,1.235930621623992920e-01
-1.418057233095169067e-01,4.964867830276489258e-01,6.155115365982055664e-02,-6.108812093734741211e-01,5.007259175181388855e-02,3.224039971828460693e-01,-5.217685103416442871e-01,-2.208333760499954224e-01,2.474540024995803833e-01,1.797866821289062500e-01
-3.425039350986480713e-02,-1.902489811182022095e-01,-1.679356396198272705e-01,-3.485831990838050842e-02,-8.394701033830642700e-02,-9.837117046117782593e-02,-4.502646997570991516e-02,-8.327427506446838379e-02,-1.219627782702445984e-01,-5.886527150869369507e-02
-9.623147547245025635e-03,2.120511829853057861e-01,-2.124055474996566772e-02,-6.762732267379760742e-01,-1.230194568634033203e-01,-7.823918014764785767e-03,2.242655903100967407e-01,-6.793917715549468994e-02,1.341278403997421265e-01,2.258656024932861328e-01
3.725466132164001465e-01,-3.972934484481811523e-01,4.028010666370391846e-01,2.592138350009918213e-01,1.786471307277679443e-01,-4.654698967933654785e-01,-3.239673972129821777e-01,-8.325888514518737793e-01,-1.000787317752838135e-01,3.790494799613952637e-01
-4.699126183986663818e-01,3.435504138469696045e-01,7.350906133651733398e-01,1.513897180557250977e-01,-2.550112605094909668e-01,-2.171328850090503693e-02,-5.898462533950805664e-01,2.896453998982906342e-02,3.948633074760437012e-01,2.514723241329193115e-01
-8.817421644926071167e-02,6.343730092048645020e-01,-2.270368039608001709e-01,6.208997368812561035e-01,-6.536874771118164062e-01,-2.360622882843017578e-01,8.645275235176086426e-02,5.676600933074951172e-01,-5.145550966262817383e-01,6.158563494682312012e-01
1.564732789993286133e-01,-4.226675033569335938e-01,-8.004630208015441895e-01,2.381113171577453613e-02,2.057093679904937744e-01,-2.514385282993316650e-01,-3.383083641529083252e-01,1.456335335969924927e-01,-5.013217329978942871e-01,1.323727220296859741e-01
2.309160493314266205e-02,-1.320625189691781998e-03,-5.840834379196166992e-01,-3.293829560279846191e-01,1.297712773084640503e-01,9.630781598389148712e-03,-1.683065146207809448e-01,3.559590317308902740e-03,5.372097343206405640e-02,-7.453203666955232620e-03
9.851584210991859436e-03,-2.489595673978328705e-02,-1.567572727799415588e-02,-9.961808919906616211e-01,2.118924707174301147e-01,-2.372595015913248062e-03,-2.771078050136566162e-01,-8.993218652904033661e-03,1.013144478201866150e-01,-3.033023141324520111e-02
