5.326848104596138000e-02,-8.412840962409973145e-02,-2.106314748525619507e-01,-1.343851834535598755e-01,-3.137242421507835388e-02,4.685378447175025940e-02,-1.707223504781723022e-01,-1.989746931940317154e-03,-6.959256529808044434e-02,-5.603560432791709900e-02,-2.212017625570297241e-01,-8.258249610662460327e-02,8.495129644870758057e-02,-9.365709125995635986e-02,-5.489849299192428589e-02,-3.313770750537514687e-03,-7.773913443088531494e-02,-1.551717519760131836e-01,-2.312384843826293945e-01,-2.653909288346767426e-02
-8.086401037871837616e-03,-2.965443208813667297e-02,-2.192019820213317871e-01,-3.310285881161689758e-02,-2.295838482677936554e-02,-3.700042515993118286e-02,-3.358153253793716431e-02,-3.077713027596473694e-02,-5.226948857307434082e-02,-2.160895466804504395e-01,-3.755071014165878296e-02,-3.196546807885169983e-02,-1.360813975334167480e-01,-1.956390738487243652e-01,-6.594681739807128906e-02,-3.223203867673873901e-02,-1.455266326665878296e-01,-6.981918960809707642e-02,-7.348415255546569824e-02,-4.502006247639656067e-02
-1.813680380582809448e-01,-6.361284852027893066e-02,-4.838758334517478943e-02,-3.439742699265480042e-02,3.242034465074539185e-03,4.223418608307838440e-02,-2.073707804083824158e-02,-1.060142293572425842e-01,-3.267164900898933411e-02,-1.931323707103729248e-01,-1.521632261574268341e-02,-7.138964533805847168e-02,9.600557386875152588e-02,-1.614278554916381836e-02,-1.540189385414123535e-01,-1.828986220061779022e-02,-9.961052238941192627e-02,-1.252152770757675171e-01,-1.791351288557052612e-01,-8.879753947257995605e-02
-2.179353497922420502e-02,-2.293710410594940186e-02,-3.162792325019836426e-02,-2.970832400023937225e-02,-2.025418914854526520e-02,-5.085983127355575562e-02,-3.735505044460296631e-02,-2.811245247721672058e-02,-3.983620926737785339e-02,-1.340767294168472290e-01,-2.404893003404140472e-02,-9.737704694271087646e-02,-6.991219520568847656e-02,-1.431749612092971802e-01,-3.706286102533340454e-02,-1.515936255455017090e-01,-3.761505708098411560e-02,-1.485254764556884766e-01,-7.718872278928756714e-02,-1.662054210901260376e-01
-5.713514983654022217e-03,-1.178568899631500244e-01,-1.418512761592864990e-01,-2.222895771265029907e-01,-8.669888228178024292e-02,2.438247576355934143e-02,-1.784062236547470093e-01,-9.938283264636993408e-02,-8.453436195850372314e-02,-1.765633933246135712e-02,-1.119488030672073364e-01,-3.531592711806297302e-02,-1.606551259756088257e-01,-1.763037405908107758e-02,-2.091125212609767914e-02,-1.499603688716888428e-01,-6.353942304849624634e-02,-3.962716087698936462e-02,-1.945924758911132812e-02,-1.020530164241790771e-01
-1.846123188734054565e-01,-3.649975871667265892e-03,-8.839901536703109741e-03,-1.055172607302665710e-01,-6.872895359992980957e-02,1.016402710229158401e-02,-7.128079235553741455e-02,-3.676155814900994301e-03,-4.074769094586372375e-02,-1.712704449892044067e-02,-5.290102679282426834e-03,-1.928787529468536377e-01,-9.174310602247714996e-03,-1.729453951120376587e-01,-3.802046552300453186e-02,-2.036508321762084961e-01,-4.350999370217323303e-02,-3.654464613646268845e-03,-1.861619204282760620e-01,-2.157108858227729797e-02
-9.164601564407348633e-02,-1.097628921270370483e-01,-1.767284721136093140e-01,-1.868423447012901306e-02,-1.332595497369766235e-01,-1.706281006336212158e-01,-8.484154939651489258e-02,-7.958067953586578369e-02,-1.738899201154708862e-01,-1.170165762305259705e-01,-3.983766585588455200e-02,-2.035658247768878937e-02,1.291117519140243530e-01,-4.562866687774658203e-02,-1.096259132027626038e-01,-1.628880761563777924e-02,-9.981067478656768799e-02,-1.698125451803207397e-01,-4.481506720185279846e-02,-2.249744534492492676e-01
1.250027026981115341e-02,-1.783900260925292969e-01,-3.178659826517105103e-02,-3.716202452778816223e-02,-8.837465429678559303e-04,-3.133571147918701172e-02,-1.062447875738143921e-01,-7.726645469665527344e-02,-1.680238097906112671e-01,-5.861587077379226685e-02,-2.086002938449382782e-02,-2.666995115578174591e-02,1.187851577997207642e-01,-1.916452348232269287e-01,-3.025956079363822937e-02,-1.484001576900482178e-01,-3.493094816803932190e-02,-2.119420021772384644e-01,-9.480258822441101074e-02,-3.949284553527832031e-02
7.968075573444366455e-02,-2.759001776576042175e-02,-5.674461275339126587e-02,-3.574048727750778198e-02,4.197319969534873962e-03,-6.110050249844789505e-03,-2.696411870419979095e-02,-2.550593204796314240e-02,-1.424862742424011230e-01,-1.959174498915672302e-02,-1.667049676179885864e-01,-1.775149628520011902e-02,-5.843188986182212830e-02,-8.683773875236511230e-02,-8.800871670246124268e-02,-2.050356008112430573e-02,-2.421469837427139282e-01,-6.374400109052658081e-02,-3.827276825904846191e-02,-3.933472558856010437e-02
-1.508238315582275391e-01,-2.583012543618679047e-02,-3.232288733124732971e-02,-2.968957647681236267e-02,-1.667829006910324097e-01,-6.296723335981369019e-02,-6.875095516443252563e-02,-1.965181380510330200e-01,-9.137726575136184692e-02,-8.476871997117996216e-02,-3.211617842316627502e-02,-1.450809240341186523e-01,8.179838210344314575e-02,-1.584100276231765747e-01,-3.893692791461944580e-02,-2.977981232106685638e-02,-5.901128798723220825e-02,-1.328411996364593506e-01,-4.248820245265960693e-02,-7.899260520935058594e-02
-8.578906208276748657e-02,-9.653271734714508057e-02,-1.258307248353958130e-01,-1.957327574491500854e-01,-5.370811745524406433e-02,-1.758747696876525879e-01,-2.849265933036804199e-02,-2.647574432194232941e-02,-4.872935265302658081e-02,-1.152849495410919189e-01,-1.622527241706848145e-01,5.630753934383392334e-03,-8.386135846376419067e-02,-1.255067288875579834e-01,-2.553559094667434692e-02,-2.866210788488388062e-02,-5.237469822168350220e-02,-9.736181050539016724e-02,-8.790118992328643799e-02,-2.798866108059883118e-02
-1.282854378223419189e-02,-1.376569569110870361e-01,-1.427453458309173584e-01,-1.219940111041069031e-01,-7.659710198640823364e-02,-1.307328045368194580e-01,-3.200844675302505493e-02,-1.354940384626388550e-01,-2.414210885763168335e-02,-4.401472955942153931e-02,-6.146725639700889587e-02,-8.331527560949325562e-02,9.198588132858276367e-02,-7.359299808740615845e-02,-3.674805164337158203e-03,-6.450716406106948853e-03,-1.131968721747398376e-01,-1.588363200426101685e-01,-7.388706319034099579e-03,-2.563058137893676758e-01
9.612864255905151367e-02,-7.426734268665313721e-02,-5.366390198469161987e-02,-1.989378221333026886e-02,-1.058896421454846859e-03,-1.141650602221488953e-02,-8.677815087139606476e-03,-2.439175844192504883e-01,-1.534298248589038849e-02,-3.551970794796943665e-02,-4.245512187480926514e-02,-4.857395589351654053e-02,-4.050087928771972656e-02,1.484084175899624825e-03,9.971616091206669807e-04,-4.800634924322366714e-03,-7.570831477642059326e-02,-1.204279065132141113e-01,-1.659015566110610962e-01,-3.207724690437316895e-01
1.076190471649169922e-01,-1.434482447803020477e-02,-5.387645959854125977e-02,-2.375346422195434570e-01,-1.433555930852890015e-01,3.207194432616233826e-02,-1.330659687519073486e-01,-1.443513855338096619e-02,-7.972574792802333832e-03,-3.742635250091552734e-02,-7.175458129495382309e-03,8.741377294063568115e-02,-1.103294417262077332e-01,-5.981779098510742188e-02,-5.785412620753049850e-03,-8.258960209786891937e-03,-1.106672361493110657e-01,-1.882392913103103638e-01,-3.388656675815582275e-02,1.917728222906589508e-02
-8.728807419538497925e-02,-4.835297539830207825e-02,-9.459047019481658936e-02,-3.388604521751403809e-01,-4.670084267854690552e-02,-5.515323579311370850e-02,-5.941680073738098145e-02,-7.017903029918670654e-02,-4.987123608589172363e-02,-7.575109601020812988e-02,-2.090145498514175415e-01,5.313736572861671448e-02,-9.161931276321411133e-02,-1.416205912828445435e-01,-4.223882034420967102e-02,-3.971279785037040710e-02,-2.189968526363372803e-01,-2.659966982901096344e-02,-1.375476121902465820e-01,2.633568085730075836e-02
-1.371524184942245483e-01,-4.768708255141973495e-03,-1.464371848851442337e-02,-1.087176427245140076e-01,-2.121225185692310333e-02,7.952731102705001831e-02,1.831461116671562195e-02,-4.383058473467826843e-02,2.023540437221527100e-02,-1.549585312604904175e-01,1.874473504722118378e-02,9.205913543701171875e-02,1.758599653840065002e-02,-4.249073192477226257e-02,2.011930197477340698e-02,1.096428930759429932e-02,-2.303476929664611816e-01,-1.937849074602127075e-01,-1.978794485330581665e-02,-4.985432028770446777e-01
-1.962715834379196167e-01,-6.442164629697799683e-02,-8.738582581281661987e-02,-2.229517698287963867e-01,-6.828765571117401123e-02,6.460388749837875366e-02,-7.817944139242172241e-02,-9.281235188245773315e-02,-1.076450571417808533e-01,-4.651540517807006836e-02,-7.852582633495330811e-02,1.700490526854991913e-02,-9.910794347524642944e-02,-2.719701528549194336e-01,-5.656534433364868164e-02,-5.834008753299713135e-02,-1.507476866245269775e-01,-2.602831423282623291e-01,-2.577544748783111572e-01,1.286327838897705078e-01
7.136676460504531860e-02,-4.147687181830406189e-02,-6.255958229303359985e-02,-1.749265044927597046e-01,-3.447462990880012512e-02,-6.899321824312210083e-02,-1.829113364219665527e-01,-1.154282167553901672e-01,-5.592694133520126343e-02,6.761919939890503883e-05,-1.240588575601577759e-01,1.272811740636825562e-02,1.256483197212219238e-01,-2.227951437234878540e-01,-3.297926485538482666e-02,-3.080764599144458771e-02,-2.666515707969665527e-01,-3.087123930454254150e-01,-1.221740469336509705e-01,1.860655099153518677e-01
1.525954436510801315e-02,-5.668997298926115036e-03,-7.363341003656387329e-02,-1.141717433929443359e-01,-2.532707750797271729e-01,-1.671190606430172920e-03,-1.876601278781890869e-01,-7.853885740041732788e-02,-9.628136456012725830e-02,5.639714375138282776e-02,-1.916000992059707642e-01,5.131959915161132812e-03,9.421193599700927734e-02,-1.336733251810073853e-01,-9.432871825993061066e-03,-1.318927388638257980e-02,-2.387721240520477295e-01,-1.217080862261354923e-03,-6.533336639404296875e-02,1.852338612079620361e-01
-1.126064509153366089e-01,-5.527600646018981934e-02,-9.432512521743774414e-02,-6.244427338242530823e-02,-7.221899181604385376e-02,6.263817101716995239e-02,-1.377644985914230347e-01,-1.141855195164680481e-01,-1.086656078696250916e-01,9.725252538919448853e-02,-7.806314527988433838e-02,-7.222755812108516693e-03,3.676137700676918030e-02,-7.029402256011962891e-02,-7.550403475761413574e-02,-5.946439132094383240e-02,-2.039687782526016235e-01,-2.034829854965209961e-01,-5.981295183300971985e-02,-3.481217622756958008e-01
7.959873229265213013e-02,-2.082463949918746948e-01,-8.389319479465484619e-02,-7.934252917766571045e-02,-1.859297901391983032e-01,2.920900471508502960e-02,-1.271302253007888794e-01,-1.989086270332336426e-01,-1.487597525119781494e-01,8.164346218109130859e-02,-3.460824489593505859e-02,-5.159782990813255310e-02,-1.354296505451202393e-01,-1.687553524971008301e-01,-1.128797531127929688e-01,-1.547110378742218018e-01,-2.649644911289215088e-01,-1.060871183872222900e-01,-1.582978367805480957e-01,2.994791790843009949e-02
-6.464971601963043213e-02,-1.593287587165832520e-01,-1.859147399663925171e-01,-3.923456743359565735e-02,-1.205495521426200867e-01,-1.226596906781196594e-01,-4.232375323772430420e-02,-2.210883796215057373e-01,-1.439353823661804199e-01,1.079078540205955505e-01,-9.826210886240005493e-02,-5.186508595943450928e-02,-2.238453598693013191e-03,-1.797030717134475708e-01,-6.521493196487426758e-02,-5.735422298312187195e-02,-2.268147915601730347e-01,-6.652830541133880615e-02,-1.701650917530059814e-01,2.070791088044643402e-02
-8.449462801218032837e-02,-1.082221977412700653e-02,-2.282490022480487823e-02,-1.260594725608825684e-01,4.440909251570701599e-03,2.735430374741554260e-02,-1.264146715402603149e-01,-1.022113114595413208e-01,-2.245201915502548218e-01,-1.110989451408386230e-01,-1.516686677932739258e-01,-1.201012730598449707e-02,-9.746599942445755005e-02,-6.110625341534614563e-02,-1.148012354969978333e-01,-2.007864415645599365e-01,-8.989076316356658936e-02,-4.097967408597469330e-03,-5.565931648015975952e-02,-8.373159170150756836e-02
-1.309143900871276855e-01,-1.946595311164855957e-01,-1.361147463321685791e-01,-3.618649439886212349e-03,-3.647969104349613190e-03,3.833149001002311707e-02,-1.139273345470428467e-01,-8.823544532060623169e-02,-1.104726269841194153e-01,-3.072192333638668060e-02,-1.259648650884628296e-01,-8.837294764816761017e-03,8.049935102462768555e-02,-1.476492825895547867e-02,-1.479867193847894669e-02,-6.628940813243389130e-03,-6.263906508684158325e-02,-2.265996532514691353e-03,-1.874717138707637787e-02,-1.226147413253784180e-01
-1.185336187481880188e-01,-8.691119961440563202e-03,-1.756349653005599976e-01,-1.342801470309495926e-02,-7.225064933300018311e-02,9.852161630988121033e-03,-9.849771112203598022e-02,-1.945255137979984283e-02,-2.043903321027755737e-01,-1.344015151262283325e-01,-3.466567397117614746e-02,-1.595376729965209961e-01,6.326696602627635002e-04,-7.865765132009983063e-03,-1.311510987579822540e-02,-6.865064054727554321e-02,-8.942042291164398193e-02,-7.288914639502763748e-03,-1.979660242795944214e-02,-5.821043625473976135e-02
9.166715666651725769e-03,-2.447106689214706421e-02,-3.718364611268043518e-02,-5.213453993201255798e-02,-1.692925393581390381e-01,-9.230063110589981079e-02,-3.039746172726154327e-02,-2.756587229669094086e-02,-7.226026803255081177e-02,-9.797831624746322632e-02,-1.667577624320983887e-01,-3.770839795470237732e-02,-5.518735200166702271e-02,-8.636965602636337280e-02,-2.837635762989521027e-02,-2.797443047165870667e-02,-4.292615503072738647e-02,-1.299758702516555786e-01,-5.926862359046936035e-02,-6.692458689212799072e-02
-1.800544112920761108e-01,-6.112265214323997498e-02,-1.119892969727516174e-01,-6.922075152397155762e-02,-1.092237234115600586e-01,-1.383961290121078491e-01,-6.297722458839416504e-02,-4.990087822079658508e-02,-1.747018545866012573e-01,-1.198290213942527771e-01,-4.469227418303489685e-02,-4.203023761510848999e-02,1.015440672636032104e-01,-3.835612162947654724e-02,-2.956561185419559479e-02,-3.488746657967567444e-02,-4.892562329769134521e-02,-9.049312025308609009e-02,-2.494556307792663574e-01,-4.827523976564407349e-02
-8.084187284111976624e-03,-2.321446388959884644e-01,-5.499250814318656921e-02,-1.637338995933532715e-01,-2.883920818567276001e-02,-1.164457350969314575e-01,-9.953093528747558594e-02,-1.559965759515762329e-01,-7.999469339847564697e-02,-1.344725340604782104e-01,-2.508669625967741013e-03,6.455461261793971062e-04,-6.233021989464759827e-02,-5.009771138429641724e-02,-1.284108757972717285e-01,-2.170451171696186066e-02,-3.873800113797187805e-02,-1.521338615566492081e-02,-3.924846649169921875e-02,-1.335656344890594482e-01
-8.480378985404968262e-02,-8.296892046928405762e-02,-5.393635854125022888e-02,-8.729586750268936157e-02,-1.663362048566341400e-02,-5.554220825433731079e-02,-9.069976955652236938e-02,-1.558123677968978882e-01,-8.848157525062561035e-02,-1.849851757287979126e-01,-5.279545113444328308e-02,-8.402743376791477203e-03,-7.072638720273971558e-02,-2.336734980344772339e-01,-3.203512728214263916e-02,-2.098034881055355072e-02,-6.597319245338439941e-02,-1.196807026863098145e-01,-4.004719480872154236e-02,-8.302333205938339233e-02
-1.781169474124908447e-01,-3.075846098363399506e-02,-5.762697011232376099e-02,-8.582518994808197021e-02,-5.992669984698295593e-02,-1.325613409280776978e-01,-1.596558392047882080e-01,-8.999869972467422485e-02,-8.667690306901931763e-02,-1.048624813556671143e-01,-9.257507324218750000e-02,-3.468349575996398926e-02,3.592048585414886475e-02,-4.327689111232757568e-02,-5.374864488840103149e-02,-1.867649108171463013e-01,-4.652624204754829407e-02,-1.399248391389846802e-01,-3.551878035068511963e-02,-4.835752397775650024e-02
-5.872623249888420105e-02,-3.702505677938461304e-02,-6.671148538589477539e-02,-6.468425691127777100e-02,-1.371070444583892822e-01,-2.238063141703605652e-02,-7.711303234100341797e-02,-1.599870175123214722e-01,-1.579991728067398071e-01,-6.125964596867561340e-02,-3.343990072607994080e-03,-1.084878519177436829e-01,-1.295066028833389282e-01,-1.347872018814086914e-01,-5.526502057909965515e-02,-1.137335691601037979e-02,-5.728435516357421875e-02,-4.482233896851539612e-03,-1.700659245252609253e-01,-3.978543728590011597e-02
-4.156098142266273499e-02,-6.560910493135452271e-02,-1.178095713257789612e-01,-2.079769521951675415e-01,-3.439058735966682434e-02,-9.007395058870315552e-02,-4.792518541216850281e-02,-5.217149853706359863e-02,-4.230606555938720703e-02,-3.944986313581466675e-02,-3.793507441878318787e-02,-7.645402848720550537e-02,-9.073836356401443481e-02,-2.013345509767532349e-01,-7.062456011772155762e-02,-1.256865710020065308e-01,-6.167672201991081238e-02,-1.169431433081626892e-01,-1.256932020187377930e-01,-1.484642624855041504e-01
-1.555155217647552490e-01,-1.560539007186889648e-01,-9.681952744722366333e-02,-1.114681828767061234e-02,-1.247228533029556274e-01,8.311159908771514893e-02,-1.379719283431768417e-02,-1.346942931413650513e-01,-1.456742361187934875e-02,-1.649641990661621094e-01,-1.527276542037725449e-02,-1.922394633293151855e-01,-1.998243294656276703e-02,-2.278041467070579529e-02,-3.788246214389801025e-02,-8.743589371442794800e-02,-8.850822597742080688e-02,-9.188889525830745697e-03,-1.017202362418174744e-01,-1.196898594498634338e-01
