-1.356985270977020264e-01,-1.873195171356201172e-02,-1.748212128877639771e-01,2.510221600532531738e-01,-1.186312064528465271e-01,1.412884593009948730e-01,-6.275720149278640747e-02,-2.133834213018417358e-01,2.671045660972595215e-01,-6.459677219390869141e-01
-4.159318283200263977e-02,-3.657977283000946045e-02,-1.704309284687042236e-01,-8.881284296512603760e-02,-8.613576740026473999e-02,-1.013846769928932190e-01,-1.450730860233306885e-01,-3.599980846047401428e-02,-1.904524117708206177e-01,-4.484349116683006287e-02
-9.460861235857009888e-02,-1.121724992990493774e-01,-5.897710099816322327e-02,-9.696418046951293945e-02,-6.823453307151794434e-02,-1.718403398990631104e-02,-5.425540357828140259e-02,-1.468946784734725952e-02,-1.731836795806884766e-02,-2.593617886304855347e-02
-6.498256325721740723e-02,-2.272925376892089844e-01,-2.972024865448474884e-02,-6.016055122017860413e-02,-5.832422971725463867e-01,-2.802109532058238983e-02,3.294385373592376709e-01,-7.076240330934524536e-02,3.233041763305664062e-01,6.593060493469238281e-02
-1.552772126160562038e-03,-1.844009906053543091e-01,2.292383164167404175e-01,1.490292847156524658e-01,-6.451017856597900391e-01,-6.156187877058982849e-02,3.841491341590881348e-01,-5.928900837898254395e-01,3.800514638423919678e-01,3.712661266326904297e-01
3.361061513423919678e-01,-6.002500653266906738e-01,2.243072241544723511e-01,-3.204706311225891113e-01,2.217587381601333618e-01,-5.147605538368225098e-01,7.903144508600234985e-02,-5.541869401931762695e-01,1.703140586614608765e-01,6.070698499679565430e-01
8.266478180885314941e-01,-1.027934789657592773e+00,-3.139570355415344238e-01,9.617423266172409058e-02,-2.252165824174880981e-01,-6.198271736502647400e-02,-8.503382652997970581e-02,-5.025080442428588867e-01,1.916932500898838043e-02,6.821230649948120117e-01
4.784493744373321533e-01,-3.634818494319915771e-01,-1.497926115989685059e-01,3.782491981983184814e-01,-2.339329123497009277e-01,-1.516634970903396606e-01,4.797709286212921143e-01,4.317241162061691284e-02,-4.853626489639282227e-01,2.640251517295837402e-01
1.535276919603347778e-01,5.711688399314880371e-01,1.066122949123382568e-01,4.758555293083190918e-01,-5.563791990280151367e-01,-5.947513580322265625e-01,4.960362017154693604e-01,1.029678657650947571e-01,1.500225812196731567e-01,-2.029676456004381180e-03
-4.362473636865615845e-02,-8.298926800489425659e-02,-4.594500735402107239e-02,-5.755553022027015686e-02,-1.309900544583797455e-02,-2.959330938756465912e-02,-7.258940339088439941e-01,-4.832348600029945374e-02,-9.327381849288940430e-03,-4.853444173932075500e-02
-4.982101917266845703e-02,-1.720584332942962646e-01,-4.505566507577896118e-02,-1.650294661521911621e-01,-6.934207631275057793e-04,-2.824116684496402740e-02,-6.403626799583435059e-01,-5.665411055088043213e-02,2.233841829001903534e-02,-5.838090926408767700e-02
-3.303953632712364197e-02,-1.293019950389862061e-01,-1.448289491236209869e-02,-7.897972315549850464e-02,5.670279264450073242e-02,1.734057627618312836e-02,-4.093101620674133301e-01,-3.034978546202182770e-02,9.600131958723068237e-02,-3.367759287357330322e-02
2.030865475535392761e-02,-3.538582473993301392e-02,-9.189347028732299805e-01,1.485231565311551094e-03,1.679720431566238403e-01,1.179903671145439148e-01,-2.283107638359069824e-01,4.267803207039833069e-02,2.220274955034255981e-01,3.192664682865142822e-02
-9.688681364059448242e-02,-1.383881419897079468e-01,-2.742284350097179413e-02,-9.750223159790039062e-02,9.561211615800857544e-02,7.119771093130111694e-02,-1.704237759113311768e-01,-4.316585510969161987e-02,1.948914825916290283e-01,-7.226556539535522461e-02
-1.335242688655853271e-01,-1.685230582952499390e-01,2.340227179229259491e-02,-8.478584885597229004e-02,1.307399123907089233e-01,1.522435098886489868e-01,-8.282177150249481201e-02,4.850589670240879059e-03,2.853782176971435547e-01,-6.514005362987518311e-02
-4.897364377975463867e-01,-3.000775277614593506e-01,7.475059479475021362e-02,-7.330334931612014771e-02,1.533378958702087402e-01,2.482192963361740112e-01,-7.212551683187484741e-02,7.736872136592864990e-02,3.620636165142059326e-01,-6.140245497226715088e-02
-7.075092792510986328e-01,-8.601337671279907227e-01,7.383418828248977661e-02,-8.448530733585357666e-02,1.121013164520263672e-01,3.016452789306640625e-01,-9.193848073482513428e-02,9.625779092311859131e-02,3.680877089500427246e-01,-9.392193704843521118e-02
-7.988261580467224121e-01,-2.684140682220458984e+00,1.207392439246177673e-01,1.174567546695470810e-02,1.008493229746818542e-01,3.498694896697998047e-01,-4.607554152607917786e-02,1.234745234251022339e-01,3.948745429515838623e-01,-2.483438886702060699e-02
-6.487119197845458984e-01,-2.267486095428466797e+00,9.528647363185882568e-02,8.727802336215972900e-02,3.420629352331161499e-02,2.709699571132659912e-01,-5.659224092960357666e-02,3.947569802403450012e-02,3.370932042598724365e-01,4.014195129275321960e-02
-8.003963232040405273e-01,-1.179930567741394043e+00,8.310748636722564697e-02,1.769975870847702026e-01,-4.216993111185729504e-04,1.850120127201080322e-01,-4.213258624076843262e-02,-3.834382072091102600e-02,2.810595631599426270e-01,1.211974397301673889e-01
-9.334157705307006836e-01,-6.955961585044860840e-01,4.997642338275909424e-02,2.224710881710052490e-01,-2.124719507992267609e-02,1.069427952170372009e-01,-2.828533761203289032e-02,-7.440085709095001221e-02,2.014496624469757080e-01,1.282519996166229248e-01
-1.723337769508361816e-01,-3.490217030048370361e-01,-3.485780907794833183e-03,1.868420392274856567e-01,-5.106754973530769348e-02,1.275936979800462723e-02,-4.169142991304397583e-02,-9.680382907390594482e-02,9.586821496486663818e-02,7.994487136602401733e-02
2.171709388494491577e-02,7.557395845651626587e-03,-8.786162137985229492e-01,2.289369702339172363e-01,4.082562774419784546e-02,5.811016261577606201e-02,4.983549937605857849e-02,-1.521943951956927776e-03,1.176631301641464233e-01,1.362618505954742432e-01
-7.316292077302932739e-02,-7.184029370546340942e-02,-5.849112197756767273e-02,6.427112966775894165e-02,-5.472067743539810181e-02,-5.682938918471336365e-02,-5.505698546767234802e-02,-1.015495732426643372e-01,-3.333893418312072754e-02,-1.487424969673156738e-02
-4.127062857151031494e-02,-1.697484105825424194e-01,-3.876763284206390381e-01,5.587094277143478394e-02,-2.229772880673408508e-02,-2.586063556373119354e-02,-1.613234356045722961e-02,-3.524855524301528931e-02,-1.064868178218603134e-02,-8.644280023872852325e-03
1.718926280736923218e-01,2.405940890312194824e-01,3.478891551494598389e-01,-1.234322786331176758e+00,1.761326566338539124e-02,6.781212985515594482e-02,-1.672726422548294067e-01,1.213525891304016113e+00,4.388573765754699707e-01,-5.467573925852775574e-02
-3.266189396381378174e-01,-2.406187914311885834e-02,-9.606952965259552002e-02,6.411433964967727661e-02,4.695224110037088394e-03,3.774683922529220581e-02,3.936218842864036560e-02,3.159745410084724426e-02,-2.648283243179321289e-01,-4.169420897960662842e-01
-1.979676336050033569e-01,2.008096575736999512e-01,-1.512259393930435181e-01,-1.037019968032836914e+00,2.548369765281677246e-01,9.921492338180541992e-01,5.342438817024230957e-01,6.153874397277832031e-01,-1.760071218013763428e-01,-5.362297892570495605e-01
1.646524220705032349e-01,7.878612875938415527e-01,-3.420359492301940918e-01,-4.025607109069824219e-01,1.087519451975822449e-01,8.275036811828613281e-01,4.862534701824188232e-01,-4.107630520593374968e-04,6.374983787536621094e-01,-8.871914744377136230e-01
-1.092079430818557739e-01,3.311589062213897705e-01,-1.577184200286865234e-01,3.181095123291015625e-01,-2.282827645540237427e-01,3.210482597351074219e-01,4.757627472281455994e-02,-1.603626012802124023e-01,1.095031872391700745e-01,-4.844493567943572998e-01
-2.698016166687011719e-02,-1.031848862767219543e-01,-1.674693673849105835e-01,-1.462886929512023926e-01,-1.248324140906333923e-01,-3.245977312326431274e-02,-8.865684270858764648e-02,-2.599470317363739014e-02,-1.447619348764419556e-01,-7.362835854291915894e-02
-1.327809970825910568e-02,-2.868337789550423622e-03,-1.191742867231369019e-01,-2.944075874984264374e-02,-1.924688220024108887e-01,-5.605662614107131958e-02,-8.135827258229255676e-03,-5.716885626316070557e-02,-8.151353336870670319e-03,-1.147418990731239319e-01
-1.682222932577133179e-01,-1.555701196193695068e-01,3.770164847373962402e-01,4.487796425819396973e-01,-2.754124701023101807e-01,-6.132173538208007812e-01,-1.446247994899749756e-01,-7.126760482788085938e-01,9.828751534223556519e-02,7.626382708549499512e-01
-8.124872297048568726e-02,-4.824721813201904297e-01,6.375789642333984375e-01,2.200177013874053955e-01,-2.994613945484161377e-01,-5.385292172431945801e-01,-6.173527836799621582e-01,9.441976547241210938e-01,4.367911219596862793e-01,1.967450976371765137e-02
-9.554198384284973145e-02,-2.222151607275009155e-01,4.024884998798370361e-01,2.389402836561203003e-01,-2.439242452383041382e-01,-4.176023006439208984e-01,-1.035370230674743652e-01,3.124140202999114990e-01,-2.054253518581390381e-01,6.144954562187194824e-01
-6.480430960655212402e-01,-2.715384364128112793e-01,-1.803264766931533813e-01,2.897338867187500000e-01,-2.883802354335784912e-01,2.474546134471893311e-01,1.766411662101745605e-01,2.242630422115325928e-01,-2.003154605627059937e-01,5.632161349058151245e-02
-4.956299439072608948e-02,-7.524405419826507568e-02,-4.476648196578025818e-02,-1.083104908466339111e-01,4.952654242515563965e-03,-3.703039139509201050e-02,-2.162437289953231812e-01,-6.101351603865623474e-02,-1.969435997307300568e-02,-5.329599604010581970e-02
-3.635198250412940979e-02,-6.334252655506134033e-02,-3.308830037713050842e-02,-4.428498744964599609e-01,7.367601990699768066e-02,-2.052871696650981903e-02,-2.101392596960067749e-01,-4.780943319201469421e-02,4.045993834733963013e-02,-4.688697680830955505e-02
-3.937903046607971191e-02,-8.905918896198272705e-02,-3.865341469645500183e-02,-6.279593706130981445e-01,1.504495888948440552e-01,-1.863858662545681000e-02,-3.405563831329345703e-01,-5.793070420622825623e-02,9.153921157121658325e-02,-6.624204665422439575e-02
-8.703511208295822144e-03,-6.381345540285110474e-02,1.257758773863315582e-02,-8.050222396850585938e-01,2.872565686702728271e-01,4.324590414762496948e-02,-1.414933800697326660e-01,-2.612071298062801361e-02,2.038191407918930054e-01,-3.567337989807128906e-02
-9.527962654829025269e-02,-1.470677703619003296e-01,-1.696638576686382294e-02,-4.064762890338897705e-01,3.170742392539978027e-01,1.628747954964637756e-02,-1.124040856957435608e-01,-8.416642993688583374e-02,2.233603745698928833e-01,-1.164076253771781921e-01
-1.520236283540725708e-01,-1.932067871093750000e-01,1.965516060590744019e-02,-2.414356917142868042e-01,3.759552240371704102e-01,5.457275360822677612e-02,-1.146460771560668945e-01,-8.398826420307159424e-02,2.857918441295623779e-01,-1.640971153974533081e-01
-1.873062849044799805e-01,-2.139530181884765625e-01,1.029579341411590576e-01,-2.037472873926162720e-01,4.372227191925048828e-01,1.474577039480209351e-01,-4.892401769757270813e-02,-6.630374118685722351e-04,3.546023964881896973e-01,-1.807809025049209595e-01
-2.482678294181823730e-01,-3.312845528125762939e-01,1.685415953397750854e-01,-2.052467763423919678e-01,4.297083020210266113e-01,2.069953978061676025e-01,3.274065256118774414e-02,1.000139787793159485e-01,3.765760660171508789e-01,-2.211513072252273560e-01
-2.928398847579956055e-01,-4.870258867740631104e-01,2.824303805828094482e-01,-7.858224213123321533e-02,4.511596560478210449e-01,2.914538383483886719e-01,1.825841665267944336e-01,2.528016865253448486e-01,4.504358470439910889e-01,-1.635596007108688354e-01
-3.981904387474060059e-01,-7.099451422691345215e-01,2.649327218532562256e-01,-1.479444559663534164e-03,3.420258760452270508e-01,1.868075728416442871e-01,2.031271457672119141e-01,2.083621770143508911e-01,3.964910209178924561e-01,-1.342405676841735840e-01
-2.335352152585983276e-01,-7.344214916229248047e-01,2.864373624324798584e-01,1.557618826627731323e-01,2.740433812141418457e-01,9.731440246105194092e-02,2.527644634246826172e-01,8.977527171373367310e-02,3.886686861515045166e-01,5.902685225009918213e-02
-2.102955728769302368e-01,-6.304896473884582520e-01,2.408274710178375244e-01,2.279321402311325073e-01,1.591828614473342896e-01,-2.259467542171478271e-02,2.386534363031387329e-01,-1.009299308061599731e-01,3.254675269126892090e-01,2.025571018457412720e-01
-1.808875203132629395e-01,-5.348448753356933594e-01,1.583702862262725830e-01,2.435741871595382690e-01,3.965295851230621338e-02,-1.098144054412841797e-01,1.850130409002304077e-01,-2.094938755035400391e-01,2.208300232887268066e-01,2.177123725414276123e-01
-1.708988845348358154e-01,-2.039284259080886841e-01,7.103691250085830688e-02,2.073634415864944458e-01,-4.743176326155662537e-02,-1.630095988512039185e-01,1.129289567470550537e-01,-2.905910909175872803e-01,1.068289503455162048e-01,1.322887241840362549e-01
-1.173280030488967896e-01,-1.280589401721954346e-01,1.983007416129112244e-02,1.941857039928436279e-01,-5.110792815685272217e-02,-1.375929564237594604e-01,8.671645075082778931e-02,-4.420494139194488525e-01,4.243072867393493652e-02,9.156877547502517700e-02
-5.169213563203811646e-02,-4.714643210172653198e-02,1.900925068184733391e-03,1.788287311792373657e-01,-1.774008758366107941e-02,-6.712237000465393066e-02,7.860644906759262085e-02,-4.270431697368621826e-01,1.876935921609401703e-02,5.638492107391357422e-02
-6.315898150205612183e-02,-4.887427389621734619e-02,-4.473751410841941833e-02,9.142430126667022705e-02,-4.313423112034797668e-02,-6.960075348615646362e-02,2.184941060841083527e-02,-5.066376328468322754e-01,-3.981203958392143250e-02,-1.594500988721847534e-02
-6.603217124938964844e-02,-4.744027554988861084e-02,-5.617062002420425415e-02,2.974999323487281799e-02,-5.354990810155868530e-02,-5.900144577026367188e-02,-9.151096455752849579e-03,-1.101866602897644043e+00,-6.124352663755416870e-02,-4.372589290142059326e-02
-2.432931587100028992e-02,-2.045158110558986664e-02,-2.039415016770362854e-02,2.826537005603313446e-02,-3.430919349193572998e-01,-1.717862673103809357e-02,7.621794473379850388e-03,-1.304667949676513672e+00,-2.291648648679256439e-02,-1.232902333140373230e-02
-3.838429227471351624e-02,8.808270096778869629e-03,-1.658615022897720337e-01,2.016429603099822998e-02,1.845892285928130150e-03,7.610035594552755356e-03,1.746031828224658966e-02,-9.035345315933227539e-01,7.010976318269968033e-03,-1.525983661413192749e-01
1.049361467361450195e+00,2.576064169406890869e-01,1.712728500366210938e+00,-1.139511942863464355e+00,-4.565694034099578857e-01,1.255115151405334473e+00,-1.247619628906250000e+00,3.456954285502433777e-02,1.109279751777648926e+00,1.192759796977043152e-01
-1.349250078201293945e-01,5.043004751205444336e-01,7.817150652408599854e-02,-6.347455382347106934e-01,6.934037059545516968e-02,3.488263785839080811e-01,-5.408764481544494629e-01,-2.208333760499954224e-01,2.471039444208145142e-01,1.906145960092544556e-01
-3.425039350986480713e-02,-1.902489811182022095e-01,-1.679356396198272705e-01,-3.485831990838050842e-02,-8.394701033830642700e-02,-9.837117046117782593e-02,-4.502646997570991516e-02,-8.327427506446838379e-02,-1.219627782702445984e-01,-5.886527150869369507e-02
-9.623147547245025635e-03,2.131533622741699219e-01,-2.124114893376827240e-02,-6.777749657630920410e-01,-1.225160360336303711e-01,-7.824197411537170410e-03,2.250906825065612793e-01,-6.793917715549468994e-02,1.353905498981475830e-01,2.274378687143325806e-01
3.895333707332611084e-01,-4.182268083095550537e-01,4.090642035007476807e-01,2.534777820110321045e-01,1.924299001693725586e-01,-4.610202908515930176e-01,-3.219353854656219482e-01,-8.466429114341735840e-01,-9.379941225051879883e-02,3.760510385036468506e-01
-4.988473355770111084e-01,3.486165106296539307e-01,7.582785487174987793e-01,1.546963751316070557e-01,-2.429090142250061035e-01,-3.678157553076744080e-02,-6.138952374458312988e-01,4.324518889188766479e-02,4.086429476737976074e-01,2.454235255718231201e-01
-9.263928979635238647e-02,6.422595381736755371e-01,-2.131443470716476440e-01,6.125233769416809082e-01,-6.517550945281982422e-01,-2.716213762760162354e-01,8.001156896352767944e-02,5.781760811805725098e-01,-4.987291395664215088e-01,6.257651448249816895e-01
1.607575714588165283e-01,-4.274137020111083984e-01,-7.990984916687011719e-01,4.502795636653900146e-02,2.081485837697982788e-01,-2.705332040786743164e-01,-3.506567180156707764e-01,1.467164754867553711e-01,-4.925815463066101074e-01,1.304117441177368164e-01
1.676320843398571014e-02,-4.849706776440143585e-03,-5.845354795455932617e-01,-3.098686039447784424e-01,1.256242394447326660e-01,1.745872199535369873e-02,-1.655214428901672363e-01,6.293080747127532959e-03,6.467799097299575806e-02,-4.663817235268652439e-04
5.892607849091291428e-03,-2.957796864211559296e-02,-4.869341384619474411e-03,-9.842710494995117188e-01,2.125883698463439941e-01,6.949469679966568947e-04,-2.602757513523101807e-01,-1.904336363077163696e-02,1.052544936537742615e-01,-2.395682595670223236e-02
