-1.356985270977020264e-01,-1.873195171356201172e-02,-1.748212128877639771e-01,2.510221600532531738e-01,-1.186312064528465271e-01,1.412884593009948730e-01,-6.275720149278640747e-02,-2.133834213018417358e-01,2.671045660972595215e-01,-6.459677219390869141e-01
-4.159318283200263977e-02,-3.657977283000946045e-02,-1.704309284687042236e-01,-8.881284296512603760e-02,-8.613576740026473999e-02,-1.013846769928932190e-01,-1.450730860233306885e-01,-3.599980846047401428e-02,-1.904524117708206177e-01,-4.484349116683006287e-02
-9.460861235857009888e-02,-1.121724992990493774e-01,-5.897710099816322327e-02,-9.696418046951293945e-02,-6.823453307151794434e-02,-1.718403398990631104e-02,-5.425540357828140259e-02,-1.468946784734725952e-02,-1.731836795806884766e-02,-2.593617886304855347e-02
-6.498783081769943237e-02,-2.273269593715667725e-01,-2.975204773247241974e-02,-6.018606200814247131e-02,-5.849823355674743652e-01,-2.802206948399543762e-02,3.321563899517059326e-01,-7.077573984861373901e-02,3.244327008724212646e-01,6.903766840696334839e-02
-1.552771194837987423e-03,-1.844009906053543091e-01,2.292464375495910645e-01,1.550374776124954224e-01,-6.451017856597900391e-01,-7.265194505453109741e-02,3.841491341590881348e-01,-5.928900837898254395e-01,3.800342679023742676e-01,3.712661266326904297e-01
3.361062705516815186e-01,-6.002500653266906738e-01,2.246829867362976074e-01,-3.206472694873809814e-01,2.217681109905242920e-01,-5.147631168365478516e-01,7.903114706277847290e-02,-5.541626214981079102e-01,1.703139096498489380e-01,6.070698499679565430e-01
8.235515952110290527e-01,-1.027938485145568848e+00,-3.132550120353698730e-01,9.616323560476303101e-02,-2.252294570207595825e-01,-6.091551482677459717e-02,-8.503396064043045044e-02,-5.026479959487915039e-01,2.078082971274852753e-02,6.821256279945373535e-01
4.685485959053039551e-01,-3.634890913963317871e-01,-1.468206048011779785e-01,3.800475597381591797e-01,-2.375356554985046387e-01,-1.482783555984497070e-01,4.797303676605224609e-01,4.395481944084167480e-02,-4.766816496849060059e-01,2.562070190906524658e-01
1.503789722919464111e-01,5.718821883201599121e-01,1.110514104366302490e-01,4.758836328983306885e-01,-5.624635219573974609e-01,-5.903813242912292480e-01,4.981520175933837891e-01,1.065094098448753357e-01,1.606514453887939453e-01,-2.407633326947689056e-02
-3.868082910776138306e-02,-8.218005299568176270e-02,-3.861452639102935791e-02,-5.679050460457801819e-02,-1.049792952835559845e-02,-3.209246322512626648e-02,-7.259007692337036133e-01,-4.317148029804229736e-02,-1.495486794738098979e-04,-6.288937479257583618e-02
-4.616425558924674988e-02,-1.718674898147583008e-01,-4.381080344319343567e-02,-1.601198464632034302e-01,6.710392190143465996e-04,-2.558557502925395966e-02,-6.486334204673767090e-01,-5.161927640438079834e-02,3.122451342642307281e-02,-6.774970144033432007e-02
-3.033801168203353882e-02,-1.305181533098220825e-01,-1.533405110239982605e-02,-7.477393001317977905e-02,5.758761242032051086e-02,1.708168536424636841e-02,-4.106236696243286133e-01,-2.702609263360500336e-02,9.866536408662796021e-02,-4.015951231122016907e-02
1.941484212875366211e-02,-3.602097928524017334e-02,-9.129244685173034668e-01,2.946056891232728958e-03,1.675499379634857178e-01,1.187784895300865173e-01,-2.333158999681472778e-01,4.514571279287338257e-02,2.205648422241210938e-01,2.771145850419998169e-02
-9.262911975383758545e-02,-1.366638392210006714e-01,-2.510690502822399139e-02,-1.001290008425712585e-01,9.618182480335235596e-02,7.222285121679306030e-02,-1.718386113643646240e-01,-3.901609405875205994e-02,1.953455656766891479e-01,-7.485864311456680298e-02
-1.258438080549240112e-01,-1.589162051677703857e-01,2.484074421226978302e-02,-8.642827719449996948e-02,1.311204284429550171e-01,1.557258218526840210e-01,-8.890172839164733887e-02,9.070151485502719879e-03,2.853749990463256836e-01,-6.205112487077713013e-02
-4.893988370895385742e-01,-2.946434915065765381e-01,7.416101545095443726e-02,-7.599598914384841919e-02,1.523547768592834473e-01,2.578238248825073242e-01,-7.672090828418731689e-02,7.622502744197845459e-02,3.608168959617614746e-01,-5.886065959930419922e-02
-7.151435017585754395e-01,-8.644809722900390625e-01,7.557687163352966309e-02,-8.296980708837509155e-02,1.148721873760223389e-01,3.057301342487335205e-01,-9.684508293867111206e-02,9.211546927690505981e-02,3.654184937477111816e-01,-9.123809635639190674e-02
-8.041278123855590820e-01,-2.696379184722900391e+00,1.224383637309074402e-01,1.122385915368795395e-02,1.048696190118789673e-01,3.519562184810638428e-01,-4.783976823091506958e-02,1.214880496263504028e-01,3.915864527225494385e-01,-2.163119241595268250e-02
-6.527994275093078613e-01,-2.265496015548706055e+00,9.956911206245422363e-02,8.649610728025436401e-02,3.510214760899543762e-02,2.706036865711212158e-01,-6.080582737922668457e-02,3.927577659487724304e-02,3.337540328502655029e-01,4.733042418956756592e-02
-8.012880682945251465e-01,-1.177928328514099121e+00,8.674240857362747192e-02,1.753233075141906738e-01,-1.881650881841778755e-03,1.791338771581649780e-01,-4.815297573804855347e-02,-3.995429724454879761e-02,2.752877473831176758e-01,1.350166350603103638e-01
-9.277499318122863770e-01,-6.992853879928588867e-01,5.334467068314552307e-02,2.232903093099594116e-01,-2.360516972839832306e-02,9.982064366340637207e-02,-3.641175851225852966e-02,-7.397109270095825195e-02,1.981299221515655518e-01,1.399015933275222778e-01
-1.744868606328964233e-01,-3.509426116943359375e-01,1.721004955470561981e-03,1.913226842880249023e-01,-5.403220653533935547e-02,9.142446331679821014e-03,-5.129650235176086426e-02,-9.461487084627151489e-02,9.526472538709640503e-02,8.297868818044662476e-02
2.116244286298751831e-02,1.269831694662570953e-02,-8.836461305618286133e-01,2.332589775323867798e-01,3.966072946786880493e-02,6.268133968114852905e-02,4.540978372097015381e-02,-1.001823577098548412e-03,1.192368865013122559e-01,1.385790407657623291e-01
-7.800351828336715698e-02,-7.630492001771926880e-02,-5.599058791995048523e-02,6.769501417875289917e-02,-6.171518936753273010e-02,-5.664378032088279724e-02,-5.879172310233116150e-02,-1.065385490655899048e-01,-2.685645408928394318e-02,-1.239135302603244781e-02
-4.114288836717605591e-02,-1.822189986705780029e-01,-3.880598247051239014e-01,5.995056405663490295e-02,-2.383042685687541962e-02,-2.289666607975959778e-02,-2.064181864261627197e-02,-3.553922474384307861e-02,-1.058653183281421661e-02,-3.759433282539248466e-03
1.697540432214736938e-01,2.391158044338226318e-01,3.455041944980621338e-01,-1.230413675308227539e+00,1.651022210717201233e-02,6.806769967079162598e-02,-1.775288432836532593e-01,1.226105451583862305e+00,4.390383958816528320e-01,-4.846430197358131409e-02
-3.298571705818176270e-01,-2.297102846205234528e-02,-9.615626931190490723e-02,6.192043051123619080e-02,2.032852964475750923e-03,4.120562598109245300e-02,3.653164952993392944e-02,3.970113024115562439e-02,-2.739925086498260498e-01,-4.068948030471801758e-01
-1.979652345180511475e-01,1.939310729503631592e-01,-1.511434465646743774e-01,-1.031580448150634766e+00,2.549314796924591064e-01,9.985944628715515137e-01,5.345712304115295410e-01,6.156480312347412109e-01,-1.917151659727096558e-01,-5.268726348876953125e-01
1.646491736173629761e-01,7.797893285751342773e-01,-3.420464396476745605e-01,-4.003347754478454590e-01,1.088126897811889648e-01,8.341183662414550781e-01,4.916453659534454346e-01,2.032771881204098463e-04,6.375551819801330566e-01,-8.903945684432983398e-01
-1.092080473899841309e-01,3.311926126480102539e-01,-1.577183604240417480e-01,3.182142376899719238e-01,-2.282882034778594971e-01,3.210871517658233643e-01,4.755891859531402588e-02,-1.603626012802124023e-01,1.250218302011489868e-01,-4.845617413520812988e-01
-2.698016166687011719e-02,-1.031848862767219543e-01,-1.674693673849105835e-01,-1.462886929512023926e-01,-1.248324140906333923e-01,-3.245977312326431274e-02,-8.865684270858764648e-02,-2.599470317363739014e-02,-1.447619348764419556e-01,-7.362835854291915894e-02
-1.327809970825910568e-02,-2.868337789550423622e-03,-1.191742867231369019e-01,-2.944075874984264374e-02,-1.924688220024108887e-01,-5.605662614107131958e-02,-8.135827258229255676e-03,-5.716885626316070557e-02,-8.151353336870670319e-03,-1.147418990731239319e-01
-1.682222932577133179e-01,-1.555701196193695068e-01,3.771034181118011475e-01,4.526302814483642578e-01,-2.754120826721191406e-01,-6.182497143745422363e-01,-1.446251869201660156e-01,-7.126760482788085938e-01,9.801507741212844849e-02,7.626383304595947266e-01
-7.149780541658401489e-02,-4.824720323085784912e-01,6.380632519721984863e-01,2.199502438306808472e-01,-2.994337081909179688e-01,-5.423315167427062988e-01,-6.173527836799621582e-01,9.446143507957458496e-01,4.370259344577789307e-01,1.967480033636093140e-02
-9.550851583480834961e-02,-2.213135212659835815e-01,4.058118462562561035e-01,2.376924306154251099e-01,-2.445119172334671021e-01,-4.221139848232269287e-01,-1.035151481628417969e-01,3.167821466922760010e-01,-2.034560889005661011e-01,6.145865321159362793e-01
-6.603865027427673340e-01,-2.710868120193481445e-01,-1.766663044691085815e-01,2.902371287345886230e-01,-2.937115132808685303e-01,2.501748800277709961e-01,1.771503537893295288e-01,2.287566810846328735e-01,-1.890224814414978027e-01,4.291813075542449951e-02
-4.662767797708511353e-02,-7.146144658327102661e-02,-4.204750433564186096e-02,-1.093338653445243835e-01,8.039514534175395966e-03,-4.648871347308158875e-02,-2.195889204740524292e-01,-5.063428729772567749e-02,-1.060866843909025192e-02,-6.426552683115005493e-02
-2.847812138497829437e-02,-6.136242672801017761e-02,-3.137749060988426208e-02,-4.428932666778564453e-01,7.381507754325866699e-02,-2.643453516066074371e-02,-2.106057107448577881e-01,-3.998503834009170532e-02,4.655617475509643555e-02,-5.438943207263946533e-02
-3.363505750894546509e-02,-8.995467424392700195e-02,-3.979626297950744629e-02,-6.237682104110717773e-01,1.545179784297943115e-01,-2.120299451053142548e-02,-3.463245630264282227e-01,-5.545584112405776978e-02,9.305485337972640991e-02,-7.316695153713226318e-02
-8.102643303573131561e-03,-5.644294992089271545e-02,1.538825128227472305e-02,-8.001791834831237793e-01,2.927846014499664307e-01,3.796645253896713257e-02,-1.433725804090499878e-01,-2.697109989821910858e-02,2.015712410211563110e-01,-3.846686705946922302e-02
-9.105668216943740845e-02,-1.499950289726257324e-01,-1.275100465863943100e-02,-4.048744738101959229e-01,3.192778229713439941e-01,1.381366234272718430e-02,-1.199963614344596863e-01,-8.583061397075653076e-02,2.171621769666671753e-01,-1.127290576696395874e-01
-1.540538668632507324e-01,-1.909248530864715576e-01,2.200951613485813141e-02,-2.378068566322326660e-01,3.791847825050354004e-01,5.330071225762367249e-02,-1.186837852001190186e-01,-8.528670668601989746e-02,2.801089882850646973e-01,-1.609958261251449585e-01
-1.929582804441452026e-01,-2.157830148935317993e-01,1.068924292922019958e-01,-2.056995183229446411e-01,4.372291862964630127e-01,1.550537943840026855e-01,-4.919427260756492615e-02,-3.178474958986043930e-03,3.514794707298278809e-01,-1.799028515815734863e-01
-2.580771148204803467e-01,-3.308121263980865479e-01,1.695822030305862427e-01,-2.083556801080703735e-01,4.301025569438934326e-01,2.161663770675659180e-01,3.052535653114318848e-02,9.749062359333038330e-02,3.751672804355621338e-01,-2.212855219841003418e-01
-2.986752688884735107e-01,-4.831408858299255371e-01,2.852417230606079102e-01,-7.824068516492843628e-02,4.526784718036651611e-01,2.951329946517944336e-01,1.798463761806488037e-01,2.470195442438125610e-01,4.491991996765136719e-01,-1.618159264326095581e-01
-4.003332257270812988e-01,-7.047529220581054688e-01,2.693544030189514160e-01,1.690643839538097382e-03,3.427699506282806396e-01,1.864822208881378174e-01,1.981372088193893433e-01,1.993058174848556519e-01,3.932465314865112305e-01,-1.338634043931961060e-01
-2.323652058839797974e-01,-7.270113229751586914e-01,2.906587421894073486e-01,1.581848710775375366e-01,2.736403644084930420e-01,9.415872395038604736e-02,2.492624223232269287e-01,8.181387931108474731e-02,3.803401887416839600e-01,6.356482207775115967e-02
-2.126347273588180542e-01,-6.301629543304443359e-01,2.420407533645629883e-01,2.303105890750885010e-01,1.573842763900756836e-01,-2.811883762478828430e-02,2.371869683265686035e-01,-1.041276603937149048e-01,3.165734112262725830e-01,2.088018506765365601e-01
-1.800063252449035645e-01,-5.440196990966796875e-01,1.619830429553985596e-01,2.449086457490921021e-01,3.737702593207359314e-02,-1.148096695542335510e-01,1.882850527763366699e-01,-2.070375680923461914e-01,2.152547538280487061e-01,2.255264073610305786e-01
-1.699601709842681885e-01,-2.047413587570190430e-01,7.470942288637161255e-02,2.119449228048324585e-01,-4.746041074395179749e-02,-1.609568893909454346e-01,1.165501847863197327e-01,-2.891665995121002197e-01,1.050147563219070435e-01,1.318151652812957764e-01
-1.182612851262092590e-01,-1.292617768049240112e-01,2.111493982374668121e-02,1.969764530658721924e-01,-4.967234283685684204e-02,-1.284454315900802612e-01,8.778704702854156494e-02,-4.412627518177032471e-01,4.065766930580139160e-02,9.008706361055374146e-02
-5.457616224884986877e-02,-5.361679941415786743e-02,2.993433037772774696e-03,1.804073303937911987e-01,-1.926570385694503784e-02,-6.407416611909866333e-02,7.615742832422256470e-02,-4.298895895481109619e-01,2.047981694340705872e-02,5.924077704548835754e-02
-6.486175954341888428e-02,-5.420664697885513306e-02,-4.569490998983383179e-02,9.439635276794433594e-02,-4.909064993262290955e-02,-6.881530582904815674e-02,1.423334889113903046e-02,-5.068125724792480469e-01,-4.041231051087379456e-02,-1.419159211218357086e-02
-6.455712765455245972e-02,-4.639096558094024658e-02,-6.114035472273826599e-02,3.053931333124637604e-02,-5.512151867151260376e-02,-6.350030750036239624e-02,-1.513890456408262253e-02,-1.101044654846191406e+00,-6.286700814962387085e-02,-3.763167932629585266e-02
-2.311410009860992432e-02,-1.455268729478120804e-02,-2.505559101700782776e-02,2.642496675252914429e-02,-3.458803892135620117e-01,-1.797101832926273346e-02,1.434344332665205002e-03,-1.305024385452270508e+00,-2.316540479660034180e-02,-3.094152081757783890e-03
-3.555068001151084900e-02,9.977644309401512146e-03,-1.598231196403503418e-01,1.933224685490131378e-02,7.618660107254981995e-03,6.915630772709846497e-03,1.441084034740924835e-02,-9.036545753479003906e-01,4.309813957661390305e-03,-1.522174626588821411e-01
1.049938082695007324e+00,2.657310366630554199e-01,1.727460384368896484e+00,-1.144016504287719727e+00,-4.529972076416015625e-01,1.250317454338073730e+00,-1.254581689834594727e+00,3.542884066700935364e-02,1.100443720817565918e+00,1.204680576920509338e-01
-1.349250078201293945e-01,5.043004751205444336e-01,7.817158102989196777e-02,-6.347393393516540527e-01,6.934059411287307739e-02,3.488268256187438965e-01,-5.408766269683837891e-01,-2.208333760499954224e-01,2.631020545959472656e-01,1.904918998479843140e-01
-3.425039350986480713e-02,-1.902489811182022095e-01,-1.679356396198272705e-01,-3.485831990838050842e-02,-8.394701033830642700e-02,-9.837117046117782593e-02,-4.502646997570991516e-02,-8.327427506446838379e-02,-1.219627782702445984e-01,-5.886527150869369507e-02
-9.623147547245025635e-03,2.131533622741699219e-01,-2.124114893376827240e-02,-6.777749657630920410e-01,-1.225160360336303711e-01,-7.824197411537170410e-03,2.250906825065612793e-01,-6.793917715549468994e-02,1.353905498981475830e-01,2.274378687143325806e-01
3.968703150749206543e-01,-4.236185550689697266e-01,4.091823697090148926e-01,2.534798979759216309e-01,1.924334019422531128e-01,-4.608815014362335205e-01,-3.221009969711303711e-01,-8.579370379447937012e-01,-9.347737580537796021e-02,3.907247185707092285e-01
-4.978846609592437744e-01,3.420306742191314697e-01,7.585551142692565918e-01,1.569181680679321289e-01,-2.521995306015014648e-01,-3.758225962519645691e-02,-6.141380667686462402e-01,5.049507319927215576e-02,4.087439477443695068e-01,2.582708299160003662e-01
-9.232039749622344971e-02,6.458474397659301758e-01,-2.127065956592559814e-01,6.164398193359375000e-01,-6.609716415405273438e-01,-2.727151513099670410e-01,8.113303035497665405e-02,5.860807895660400391e-01,-4.976714551448822021e-01,6.285451650619506836e-01
1.555925905704498291e-01,-4.172627627849578857e-01,-7.959957718849182129e-01,4.004633426666259766e-02,2.118115574121475220e-01,-2.639898955821990967e-01,-3.434195816516876221e-01,1.510061770677566528e-01,-4.898472130298614502e-01,1.291510015726089478e-01
1.862736418843269348e-02,5.303194047883152962e-04,-5.834900140762329102e-01,-3.124353885650634766e-01,1.264659315347671509e-01,1.119026727974414825e-02,-1.556641757488250732e-01,1.024877186864614487e-02,6.690537929534912109e-02,-4.111876245588064194e-03
1.353317312896251678e-02,-2.656096033751964569e-02,-2.690864726901054382e-03,-9.874745607376098633e-01,2.168143391609191895e-01,-1.810415182262659073e-03,-2.552705109119415283e-01,-1.586980558931827545e-02,1.055294796824455261e-01,-3.133823722600936890e-02
