-4.463968798518180847e-02,-1.011036522686481476e-02,-1.065822690725326538e-01,-1.551240086555480957e-01,-3.838564967736601830e-03,-9.123417548835277557e-03,-2.395884990692138672e-01,-8.529055118560791016e-02,-1.906464248895645142e-02,-1.853480637073516846e-01,-1.414109617471694946e-01,-4.401572048664093018e-02,-1.534781008958816528e-01,-4.189070686697959900e-02,-1.324759125709533691e-01,-1.715706475079059601e-02,-4.895251989364624023e-02,-6.875288486480712891e-02,-7.316596060991287231e-02,-7.877069525420665741e-03
-1.763964071869850159e-02,-5.420844629406929016e-02,-9.504529833793640137e-02,-1.523547768592834473e-01,1.454054564237594604e-01,-4.519147798418998718e-02,-2.912998199462890625e-02,-2.144666574895381927e-02,-3.226417303085327148e-02,-1.118543297052383423e-01,-2.119293957948684692e-01,-7.551557570695877075e-02,-1.292776763439178467e-01,-4.229265823960304260e-02,-3.122003562748432159e-02,-1.804405003786087036e-01,-1.389645934104919434e-01,-3.460481762886047363e-02,-1.173483580350875854e-01,-1.004908755421638489e-01
-1.736660897731781006e-01,-5.946110188961029053e-02,-1.533917188644409180e-01,4.008080437779426575e-02,7.690858840942382812e-02,-5.477232113480567932e-02,-4.018020629882812500e-02,-3.942415490746498108e-02,-7.395061850547790527e-02,-2.019251435995101929e-01,-6.061275675892829895e-02,-5.553458631038665771e-02,1.183680146932601929e-01,-1.005766764283180237e-01,-1.787613146007061005e-02,-1.557111293077468872e-01,-2.204488366842269897e-01,-4.018126800656318665e-02,-2.266119420528411865e-01,-1.174904257059097290e-01
-1.252087298780679703e-02,-2.199288159608840942e-01,-2.487806603312492371e-02,6.359697878360748291e-02,-6.732735037803649902e-02,-9.800537675619125366e-02,-3.135903179645538330e-02,-5.970740690827369690e-02,-1.652091294527053833e-01,-1.143046543002128601e-01,-5.662618204951286316e-02,-2.816229499876499176e-02,7.442253828048706055e-02,-2.439832873642444611e-02,-5.275620892643928528e-02,-1.851615756750106812e-01,-1.591840237379074097e-01,-1.237661167979240417e-01,-9.651755541563034058e-02,-1.362564712762832642e-01
-8.020216971635818481e-02,-5.199734494090080261e-02,-3.858635202050209045e-02,-9.876338392496109009e-02,-8.919741213321685791e-02,-3.911760821938514709e-02,-3.348962590098381042e-02,-4.005097970366477966e-02,-1.403419077396392822e-01,-4.213817790150642395e-02,-4.179025441408157349e-02,-3.895948082208633423e-02,-7.524188607931137085e-02,-2.436364442110061646e-01,-2.921670116484165192e-02,-3.055376000702381134e-02,-1.969780623912811279e-01,-7.409548759460449219e-02,-4.679250717163085938e-02,-9.977973252534866333e-02
-1.409714370965957642e-01,-2.206040546298027039e-02,-1.555661484599113464e-02,-2.170881032943725586e-01,-4.002705682069063187e-03,-1.301375776529312134e-01,-1.455925852060317993e-01,-1.896820962429046631e-01,-1.551398541778326035e-02,-1.584275364875793457e-01,-5.388327315449714661e-02,-1.398639976978302002e-01,-7.621784508228302002e-02,-5.961312726140022278e-02,7.663960009813308716e-02,-2.265480114147067070e-03,-1.603354215621948242e-01,-6.878388673067092896e-02,-9.965765476226806641e-02,-4.501536116003990173e-02
-1.265651434659957886e-01,-2.077719122171401978e-01,-1.994250416755676270e-01,-3.355886787176132202e-02,1.179052740335464478e-01,-9.614107012748718262e-02,-8.979751914739608765e-02,-3.235410526394844055e-02,-1.449707001447677612e-01,-1.871318556368350983e-02,-1.439697742462158203e-01,-1.135406345129013062e-01,-1.457631587982177734e-01,-1.888336427509784698e-02,4.757818207144737244e-02,-2.826318331062793732e-02,-7.723846286535263062e-02,-3.168694302439689636e-02,-1.932897605001926422e-02,-1.666580587625503540e-01
-1.480742990970611572e-01,-1.572938710451126099e-01,-1.179151982069015503e-01,-1.262734681367874146e-01,6.814779341220855713e-02,-3.854556009173393250e-02,-7.261456549167633057e-02,-2.620035782456398010e-02,-7.715121656656265259e-02,-1.127836853265762329e-01,-4.501675441861152649e-02,-7.755109667778015137e-02,-9.154063649475574493e-03,-3.808100149035453796e-02,9.443918243050575256e-03,-1.043485775589942932e-01,-4.473589360713958740e-02,-2.421418204903602600e-02,-8.522243052721023560e-02,-2.450758032500743866e-02
-3.139626607298851013e-02,-4.605261981487274170e-02,-6.489573419094085693e-02,1.740118861198425293e-02,-1.063792780041694641e-02,-3.710955008864402771e-02,-3.156263753771781921e-02,-2.210091948509216309e-01,-4.444184526801109314e-02,-1.217043846845626831e-01,-3.285366296768188477e-02,-8.025494962930679321e-02,-1.340238153934478760e-01,-3.403737396001815796e-02,-1.457576174288988113e-02,-2.069796174764633179e-01,-8.173703402280807495e-02,-1.086457073688507080e-01,-3.463514894247055054e-02,-9.988245368003845215e-02
-7.980333268642425537e-02,-3.471089527010917664e-02,-4.043565690517425537e-02,5.951427668333053589e-02,5.917115509510040283e-02,-3.353460878133773804e-02,-3.907439112663269043e-02,-9.342558681964874268e-03,-3.673965856432914734e-02,-6.554535776376724243e-02,-2.419683896005153656e-02,-1.294888705015182495e-01,-3.395532444119453430e-02,-8.828955143690109253e-02,-4.527886956930160522e-02,-2.453141100704669952e-02,-7.651633024215698242e-02,-2.337858639657497406e-02,-1.048494726419448853e-01,-1.851966083049774170e-01
-1.040173247456550598e-01,6.524154450744390488e-03,-1.018916815519332886e-02,-1.491810232400894165e-01,-5.679672583937644958e-02,-4.310277756303548813e-03,-3.341389447450637817e-02,-3.040055334568023682e-01,-5.741913989186286926e-02,-6.587401777505874634e-02,2.925931010395288467e-03,4.662553328671492636e-05,-1.688786149024963379e-01,-5.715066194534301758e-02,9.128969162702560425e-02,-3.493559733033180237e-02,-2.368262708187103271e-01,6.603274494409561157e-03,-1.109664961695671082e-01,-3.352436795830726624e-02
7.418228313326835632e-03,1.356677338480949402e-02,-1.497400272637605667e-02,-1.750077307224273682e-01,-1.262671500444412231e-01,-1.334788054227828979e-01,-1.889511644840240479e-01,-8.859277516603469849e-02,-1.200499087572097778e-01,-2.462159097194671631e-02,1.062306109815835953e-02,1.025830954313278198e-02,2.936517074704170227e-02,-7.609602063894271851e-02,1.051841154694557190e-01,-9.823741391301155090e-03,-2.388516515493392944e-01,1.233082730323076248e-02,-6.384316831827163696e-02,-5.117239430546760559e-02
-1.536992378532886505e-02,-2.239135839045047760e-02,-3.728800266981124878e-02,-4.197131097316741943e-02,-6.739295274019241333e-02,-4.851672425866127014e-02,-3.678447753190994263e-02,-1.205849573016166687e-01,-4.725441336631774902e-02,-1.133716106414794922e-01,-9.603277780115604401e-03,-7.405046839267015457e-03,-1.374105364084243774e-01,-4.184818640351295471e-02,-7.891382277011871338e-02,-7.598412036895751953e-02,-1.689673811197280884e-01,-1.527457870543003082e-02,-1.584246568381786346e-02,-5.526442825794219971e-02
-3.094329498708248138e-02,-3.625874873250722885e-03,-4.610294848680496216e-02,-1.556445658206939697e-01,-6.026103720068931580e-02,-1.785437017679214478e-01,-9.056001901626586914e-02,1.090362444519996643e-01,-9.751310199499130249e-02,-2.891822718083858490e-03,-1.355455350130796432e-02,-9.342214092612266541e-03,-1.549534052610397339e-01,-6.623395532369613647e-02,-1.050724312663078308e-01,-5.802493542432785034e-02,-7.316391915082931519e-02,-2.771863155066967010e-02,-9.904179722070693970e-02,-4.449978098273277283e-02
-3.255059942603111267e-02,-1.713250875473022461e-01,-6.379225105047225952e-02,6.170962378382682800e-02,-1.994825750589370728e-01,-1.185905411839485168e-01,-1.173885688185691833e-01,1.389833241701126099e-01,-6.106658652424812317e-02,-3.497925773262977600e-02,-3.432098031044006348e-02,-2.643477357923984528e-02,7.344046141952276230e-03,-4.080125689506530762e-02,-1.181785389780998230e-01,-2.014039903879165649e-01,-3.365603089332580566e-01,-4.594916105270385742e-02,-8.974266052246093750e-02,-6.316690891981124878e-02
2.893132902681827545e-02,-1.645940095186233521e-01,-1.114573329687118530e-01,1.248215213418006897e-01,-1.243234425783157349e-01,-4.907077178359031677e-02,1.774607412517070770e-02,-2.227862775325775146e-01,-1.721006445586681366e-02,-1.951577812433242798e-01,3.362247347831726074e-02,3.854701295495033264e-02,2.826231904327869415e-02,1.968149095773696899e-02,3.457472473382949829e-02,-2.937495708465576172e-01,-1.285753101110458374e-01,2.421666495501995087e-02,2.623925916850566864e-02,-9.632591158151626587e-02
3.439348191022872925e-02,-1.934646219015121460e-01,-3.908841311931610107e-02,1.101211309432983398e-01,-1.048158574849367142e-02,-7.738630473613739014e-02,-1.351861953735351562e-01,-1.358309537172317505e-01,-8.837128430604934692e-02,-1.830958276987075806e-01,1.907476224005222321e-02,2.013138867914676666e-02,1.424330174922943115e-01,-7.054755929857492447e-03,-6.611837446689605713e-02,-5.003560706973075867e-02,-1.340485662221908569e-01,1.010662782937288284e-02,6.469010841101408005e-04,-6.626369804143905640e-02
-1.153623685240745544e-01,1.311902850866317749e-01,-8.818772435188293457e-02,8.198227733373641968e-02,-8.751684427261352539e-02,-1.399740129709243774e-01,-2.608916759490966797e-01,1.365295648574829102e-01,-2.851234078407287598e-01,-2.037775665521621704e-01,-8.074421435594558716e-03,-3.944144118577241898e-03,9.651003777980804443e-02,-2.787582576274871826e-01,9.764944016933441162e-02,-1.641887277364730835e-01,-1.058019474148750305e-01,-3.800453990697860718e-02,-1.271256208419799805e-01,-1.595303118228912354e-01
-2.914100326597690582e-02,1.433430910110473633e-01,-1.741251498460769653e-01,-7.324033975601196289e-02,-1.232065409421920776e-01,-1.336581707000732422e-01,-1.910389959812164307e-01,8.154555410146713257e-02,-2.513601481914520264e-01,-2.126338630914688110e-01,-2.239528298377990723e-02,-2.055866830050945282e-02,-9.200009703636169434e-02,-1.647357940673828125e-01,9.156938642263412476e-02,-1.916544437408447266e-01,-3.216930478811264038e-02,-4.608492180705070496e-02,-9.727984666824340820e-02,-1.369152069091796875e-01
-7.676646579056978226e-03,1.197129264473915100e-01,-1.064973250031471252e-01,4.445097595453262329e-02,-1.896545849740505219e-02,-1.277799010276794434e-01,-1.793094575405120850e-01,2.575567364692687988e-02,-1.573543697595596313e-01,-3.850525990128517151e-02,-3.565483540296554565e-02,-3.284820169210433960e-02,-1.213043034076690674e-01,-1.196224465966224670e-01,-1.869856007397174835e-02,-1.306618563830852509e-02,-4.432212561368942261e-02,-1.430644840002059937e-01,-1.308227032423019409e-01,-6.208691000938415527e-02
8.785919053480029106e-04,9.026966989040374756e-02,-5.818406865000724792e-02,-3.906179592013359070e-02,-2.024486660957336426e-02,-3.015525452792644501e-02,-1.300173848867416382e-01,-3.046324709430336952e-03,-1.420063525438308716e-01,-5.472819879651069641e-02,-3.016197495162487030e-02,-2.184955589473247528e-02,-1.904294341802597046e-01,-7.013241201639175415e-02,-1.170844882726669312e-01,-1.306195743381977081e-02,-1.598665267229080200e-01,-9.166093915700912476e-02,-8.328125625848770142e-02,-3.575517982244491577e-02
8.431111276149749756e-02,-4.182727038860321045e-01,-1.018178761005401611e-01,-6.443023681640625000e-02,1.478944998234510422e-02,-3.312574028968811035e-01,-7.787777576595544815e-03,-2.117569595575332642e-01,7.365043461322784424e-02,7.031694054603576660e-02,3.569394350051879883e-02,7.436832040548324585e-02,-1.588037759065628052e-01,5.549935624003410339e-02,-1.178709492087364197e-01,-4.380032792687416077e-02,-5.805141106247901917e-02,6.983140949159860611e-03,-2.116554677486419678e-01,-1.521957106888294220e-02
-5.681670270860195160e-03,1.021916978061199188e-02,-1.789541393518447876e-01,-1.349511593580245972e-01,-5.976172536611557007e-02,-2.069729566574096680e-01,-9.313280880451202393e-02,-1.036179363727569580e-01,-3.469083085656166077e-02,-3.843932971358299255e-02,-5.605719238519668579e-02,-3.832551836967468262e-02,-1.108945012092590332e-01,-7.193291932344436646e-02,-3.062357380986213684e-02,-2.883735857903957367e-02,-9.264029562473297119e-02,-1.090072989463806152e-01,-1.320940256118774414e-01,-5.556378513574600220e-02
-7.795657962560653687e-03,-6.995654851198196411e-02,-1.427264213562011719e-01,-4.528484120965003967e-02,6.954103708267211914e-02,-3.141298592090606689e-01,-5.036437511444091797e-02,-5.323405936360359192e-02,-2.630420960485935211e-02,-4.583268612623214722e-02,-3.150779381394386292e-02,-1.132848411798477173e-01,2.495917864143848419e-02,-3.922078013420104980e-02,1.808875612914562225e-02,-5.675898492336273193e-02,-2.829834260046482086e-02,-2.991466037929058075e-02,-1.219627037644386292e-01,-1.174823418259620667e-01
-7.874916493892669678e-02,-2.833256125450134277e-02,-1.591797024011611938e-01,-9.317094832658767700e-02,-1.753945797681808472e-01,-2.869637608528137207e-01,-9.989867359399795532e-02,-2.194670587778091431e-02,-1.467111706733703613e-02,-1.830030418932437897e-02,-1.137814223766326904e-01,-6.319837272167205811e-02,-4.810180515050888062e-02,-2.177897095680236816e-02,-4.182776808738708496e-02,-3.554340451955795288e-02,-3.604554384946823120e-02,-6.943283230066299438e-02,-7.144550234079360962e-02,-2.435249462723731995e-02
-7.075665891170501709e-02,-7.952919602394104004e-02,-1.556880772113800049e-02,-5.019810795783996582e-02,-9.342918545007705688e-02,-5.256916955113410950e-02,-1.085051987320184708e-02,-1.705332845449447632e-02,-6.622724235057830811e-02,-1.015639305114746094e-01,-1.487509757280349731e-01,-1.157826557755470276e-02,-8.007553964853286743e-02,-9.022586792707443237e-02,1.100099533796310425e-01,-7.675200700759887695e-02,-1.103823855519294739e-01,-1.005646493285894394e-02,-6.844975054264068604e-02,-8.590143918991088867e-02
-5.992382392287254333e-02,-1.743982136249542236e-01,-6.257374584674835205e-02,-8.416771888732910156e-02,5.329395085573196411e-02,-1.310869455337524414e-01,-1.176422163844108582e-01,-2.236504554748535156e-01,-2.995318919420242310e-02,-2.078449353575706482e-02,-1.489929407835006714e-01,-1.580465286970138550e-01,9.036593139171600342e-02,-6.979426741600036621e-02,-2.080832049250602722e-02,-1.035639271140098572e-01,-1.599879562854766846e-01,-2.129363641142845154e-02,-1.490939408540725708e-01,-1.228958144783973694e-01
-2.377994731068611145e-02,-6.557902693748474121e-02,-7.123473286628723145e-02,9.673254936933517456e-02,-7.146616280078887939e-02,-1.394193768501281738e-01,-1.938964873552322388e-01,-1.075755655765533447e-01,-4.860998317599296570e-02,-1.766014397144317627e-01,-8.396840840578079224e-02,-3.566268831491470337e-02,-4.662624746561050415e-02,-2.439727634191513062e-01,1.087017953395843506e-01,-1.253882050514221191e-01,-1.748432219028472900e-01,-6.689340621232986450e-02,-7.938104122877120972e-02,-2.737597376108169556e-02
-2.429111301898956299e-02,-4.213419929146766663e-02,-1.292518973350524902e-01,1.517331749200820923e-01,-1.012305095791816711e-01,-5.249129235744476318e-02,-3.424402326345443726e-02,-2.938367985188961029e-02,-6.916121393442153931e-02,-8.004969358444213867e-02,-1.019886657595634460e-01,-4.579343646764755249e-02,-1.510209441184997559e-01,-1.332962810993194580e-01,3.418662399053573608e-02,-1.463856101036071777e-01,-4.144578427076339722e-02,-1.033908203244209290e-01,-2.014914453029632568e-01,-3.622907027602195740e-02
-1.671856828033924103e-02,-1.540594249963760376e-01,-1.702009513974189758e-02,-7.353376597166061401e-02,-6.043174769729375839e-03,-1.000827625393867493e-01,-1.459257584065198898e-02,-1.957486420869827271e-01,-9.633575379848480225e-02,-1.660543307662010193e-02,-8.301915973424911499e-02,-5.250946059823036194e-02,-1.230965405702590942e-01,-1.039238646626472473e-01,3.694641217589378357e-02,-2.275153696537017822e-01,-6.927955895662307739e-02,-1.973665654659271240e-01,-5.937433242797851562e-02,-1.624888181686401367e-02
-1.711249202489852905e-01,-1.204652246087789536e-02,-1.839989796280860901e-02,-5.622231401503086090e-03,-1.906386166810989380e-01,-2.222633548080921173e-02,-1.241995617747306824e-01,-2.527677118778228760e-01,-2.010356634855270386e-02,-4.030995070934295654e-02,-2.705189585685729980e-02,-2.101275771856307983e-01,-1.891360878944396973e-01,-1.302894204854965210e-01,-1.008167676627635956e-02,-6.611953675746917725e-02,-1.181049570441246033e-01,-7.533085346221923828e-02,-7.772874087095260620e-02,-4.287883639335632324e-03
-2.903240360319614410e-02,-2.154682874679565430e-01,-2.320053428411483765e-01,-1.778672337532043457e-01,-3.807964175939559937e-02,-9.528193622827529907e-02,-2.284559160470962524e-01,-1.324885189533233643e-01,-4.334300756454467773e-02,-9.908687323331832886e-02,-1.144915372133255005e-01,-3.948325663805007935e-02,-4.847160354256629944e-02,-1.390228867530822754e-01,-9.514161199331283569e-02,-1.590544283390045166e-01,-1.089348942041397095e-01,-2.971348911523818970e-02,-1.118274852633476257e-01,-9.890209138393402100e-02
-1.333894431591033936e-01,-3.004311770200729370e-02,-1.716320216655731201e-01,-1.439318209886550903e-01,-4.086528718471527100e-02,-3.399553522467613220e-02,-1.010099574923515320e-01,-1.622723489999771118e-01,-3.782327100634574890e-02,-1.088770553469657898e-01,-1.712266802787780762e-01,-1.845158450305461884e-02,-7.886895537376403809e-02,-3.895366191864013672e-02,-5.845320224761962891e-02,-5.289261415600776672e-02,-7.087409496307373047e-02,-1.361735612154006958e-01,-7.063704729080200195e-02,-1.766471192240715027e-02
